"Collar","Sample ID","Geol_From","Geol_To","Thickness","Chk","Comments","Lab","Dispatch_ID","Lab_Certificate","Dispatch_Date","Drill_Sample_Type","Sample_Mass","Sampler","Samp_Date","AuCheck_ppm_Au-AA23","AuCheck_ppm_Au-AA24","AuCheck_ppm_Au-GRA22","RecvdWt_kg_WEI-21"
"JES-25-125","677468","138.775","140.3","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.8","Yuvitza.Davila","05/12/2025","","","","9.83"
"JES-25-125","677469","140.3","141.825","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.065","Yuvitza.Davila","05/12/2025","","","","9.09"
"JES-25-125","677470","141.825","143.35","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.13","Yuvitza.Davila","05/12/2025","","","","9.16"
"JES-25-125","677471","143.35","144.875","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.555","Yuvitza.Davila","05/12/2025","","","","10.6"
"JES-25-125","677472","144.875","146.4","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.52","Yuvitza.Davila","05/12/2025","","","","9.56"
"JES-25-125","677473","146.4","147.925","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.09","Yuvitza.Davila","05/12/2025","","","","11.12"
"JES-25-125","677474","147.925","149.45","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.685","Yuvitza.Davila","05/12/2025","","","","10.72"
"JES-25-125","677475","149.45","150.975","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.19","Yuvitza.Davila","05/12/2025","","","","10.22"
"JES-25-125","677476","150.975","152.5","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.525","Yuvitza.Davila","05/12/2025","","","","10.56"
"JES-25-125","677478","152.5","154.025","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.83","Yuvitza.Davila","05/12/2025","","","","10.86"
"JES-25-125","677479","154.025","155.55","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.105","Yuvitza.Davila","05/12/2025","","","","11.14"
"JES-25-125","677480","155.55","157.075","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.4","Yuvitza.Davila","05/12/2025","","","","9.43"
"JES-25-125","677481","157.075","158.6","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.075","Yuvitza.Davila","05/12/2025","","","","12.11"
"JES-25-125","677482","158.6","160.125","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.74","Yuvitza.Davila","05/12/2025","","","","10.77"
"JES-25-125","677483","160.125","161.65","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.145","Yuvitza.Davila","05/12/2025","","","","9.17"
"JES-25-125","677484","161.65","163.175","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.85","Yuvitza.Davila","05/12/2025","","","","11.89"
"JES-25-125","677485","163.175","164.7","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.93","Yuvitza.Davila","05/12/2025","","","","11.01"
"JES-25-125","677486","164.7","166.225","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.255","Yuvitza.Davila","05/12/2025","","","","8.289999999999999"
"JES-25-125","677487","166.225","167.75","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","13.42","Yuvitza.Davila","05/12/2025","","","","13.46"
"JES-25-125","677488","167.75","169.275","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.435","Yuvitza.Davila","05/12/2025","","","","7.46"
"JES-25-125","677489","169.275","170.8","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.77","Yuvitza.Davila","05/12/2025","","","","11.82"
"JES-25-125","677490","170.8","172.325","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.165","Yuvitza.Davila","05/12/2025","","","","8.19"
"JES-25-125","677491","172.325","173.85","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","13.07","Yuvitza.Davila","05/12/2025","","","","13.12"
"JES-25-125","677493","173.85","175.375","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.09","Yuvitza.Davila","05/12/2025","","","","8.109999999999999"
"JES-25-125","677494","175.375","176.9","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.815","Yuvitza.Davila","05/12/2025","","","","11.85"
"JES-25-125","677495","176.9","178.425","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","6.97","Yuvitza.Davila","05/12/2025","","","","6.98"
"JES-25-125","677496","178.425","179.95","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.535","Yuvitza.Davila","05/12/2025","","","","11.59"
"JES-25-125","677497","179.95","181.475","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.24","Yuvitza.Davila","05/12/2025","","","","8.26"
"JES-25-125","677498","181.475","183","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.22","Yuvitza.Davila","05/12/2025","","","","10.25"
"JES-25-125","677500","183","184.525","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","6.415","Yuvitza.Davila","05/12/2025","","","","6.43"
"JES-25-125","677501","184.525","186.05","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.045","Yuvitza.Davila","05/12/2025","","","","11.08"
"JES-25-125","677502","186.05","187.575","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.655","Yuvitza.Davila","05/12/2025","","","","9.69"
"JES-25-125","677503","187.575","189.1","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.125","Yuvitza.Davila","05/12/2025","","","","12.17"
"JES-25-125","677504","189.1","190.625","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.99","Yuvitza.Davila","05/12/2025","","","","8.02"
"JES-25-125","677505","190.625","192.15","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.945","Yuvitza.Davila","05/12/2025","","","","11.98"
"JES-25-125","677506","192.15","193.675","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","6.835","Yuvitza.Davila","05/12/2025","","","","6.86"
"JES-25-125","677507","193.675","195.2","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.74","Yuvitza.Davila","05/12/2025","","","","11.78"
"JES-25-125","677509","195.2","196.725","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.37","Yuvitza.Davila","05/12/2025","","","","8.390000000000001"
"JES-25-125","677510","196.725","198.25","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.68","Yuvitza.Davila","05/12/2025","","","","12.73"
"JES-25-125","677511","198.25","199.775","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.33","Yuvitza.Davila","05/12/2025","","","","8.359999999999999"
"JES-25-125","677512","199.775","201.3","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.7","Yuvitza.Davila","05/12/2025","","","","11.74"
"JES-25-125","677513","201.3","202.825","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.78","Yuvitza.Davila","05/12/2025","","","","10.84"
"JES-25-125","677514","202.825","204.35","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.455","Yuvitza.Davila","05/12/2025","","","","10.49"
"JES-25-125","677515","204.35","205.875","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.155","Yuvitza.Davila","05/12/2025","","","","10.26"
"JES-25-125","677516","205.875","207.4","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.145","Yuvitza.Davila","05/12/2025","","","","10.25"
"JES-25-125","677517","207.4","208.925","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.5","Yuvitza.Davila","05/12/2025","","","","7.56"
"JES-25-125","677518","208.925","210.45","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.215","Yuvitza.Davila","05/12/2025","","","","10.31"
"JES-25-125","677520","210.45","211.975","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.085","Yuvitza.Davila","05/12/2025","","","","8.16"
"JES-25-125","677521","211.975","213.5","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.34","Yuvitza.Davila","05/12/2025","","","","11.46"
"JES-25-125","677522","213.5","215.025","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.805","Yuvitza.Davila","05/12/2025","","","","9.890000000000001"
"JES-25-125","677523","215.025","216.55","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.95","Yuvitza.Davila","05/12/2025","","","","12.06"
"JES-25-125","677524","216.55","218.075","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","5.97","Yuvitza.Davila","05/12/2025","","","","6.02"
"JES-25-125","677525","218.075","219.6","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.565","Yuvitza.Davila","05/12/2025","","","","11.68"
"JES-25-125","677526","219.6","221.125","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.295","Yuvitza.Davila","05/12/2025","","","","8.369999999999999"
"JES-25-125","677527","221.125","222.65","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.8","Yuvitza.Davila","05/12/2025","","","","11.9"
"JES-25-125","677528","222.65","224.175","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.15","Yuvitza.Davila","05/12/2025","","","","7.21"
"JES-25-125","677529","224.175","225.7","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.81","Yuvitza.Davila","05/12/2025","","","","10.85"
"JES-25-125","677531","225.7","227.225","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.935","Yuvitza.Davila","05/12/2025","","","","8.949999999999999"
"JES-25-125","677532","227.225","228.75","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.025","Yuvitza.Davila","05/12/2025","","","","11.03"
"JES-25-125","677533","228.75","230.275","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.92","Yuvitza.Davila","05/12/2025","","","","7.94"
"JES-25-125","677534","230.275","231.8","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.645","Yuvitza.Davila","05/12/2025","","","","11.66"
"JES-25-125","677535","231.8","233.325","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.53","Yuvitza.Davila","05/12/2025","","","","7.55"
"JES-25-125","677536","233.325","234.85","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.49","Yuvitza.Davila","05/12/2025","","","","12.53"
"JES-25-125","677537","234.85","236.375","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","7.365","Yuvitza.Davila","05/12/2025","","","","7.38"
"JES-25-125","677538","236.375","237.9","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.435","Yuvitza.Davila","05/12/2025","","","","10.46"
"JES-25-125","677539","237.9","239.425","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.4","Yuvitza.Davila","05/12/2025","","","","9.44"
"JES-25-125","677540","239.425","240.95","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.035","Yuvitza.Davila","05/12/2025","","","","10.06"
"JES-25-125","677542","240.95","242.475","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","6.41","Yuvitza.Davila","05/12/2025","","","","6.42"
"JES-25-125","677543","242.475","244","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.9","Yuvitza.Davila","05/12/2025","","","","12.77"
"JES-25-125","677544","244","245.525","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.155","Yuvitza.Davila","05/12/2025","","","","8.140000000000001"
"JES-25-125","677545","245.525","247.05","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.6","Yuvitza.Davila","05/12/2025","","","","10.54"
"JES-25-125","677546","247.05","248.575","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.05","Yuvitza.Davila","05/12/2025","","","","9.98"
"JES-25-125","677547","248.575","250.1","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.47","Yuvitza.Davila","05/12/2025","","","","10.4"
"JES-25-125","677548","250.1","251.625","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.05","Yuvitza.Davila","05/12/2025","","","","10.03"
"JES-25-125","677549","251.625","253.15","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.22","Yuvitza.Davila","05/12/2025","","","","10.24"
"JES-25-125","677550","253.15","254.675","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.955","Yuvitza.Davila","05/12/2025","","","","8.98"
"JES-25-125","677551","254.675","256.2","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.985","Yuvitza.Davila","05/12/2025","","","","11.02"
"JES-25-125","677553","256.2","257.725","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.105","Yuvitza.Davila","05/12/2025","","","","10.15"
"JES-25-125","677554","257.725","259.25","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.44","Yuvitza.Davila","05/12/2025","","","","10.47"
"JES-25-125","677555","259.25","260.775","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.24","Yuvitza.Davila","05/12/2025","","","","8.039999999999999"
"JES-25-125","677556","260.775","262.3","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.965","Yuvitza.Davila","05/12/2025","","","","12.01"
"JES-25-125","677557","262.3","263.825","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.065","Yuvitza.Davila","05/12/2025","","","","8.09"
"JES-25-125","677558","263.825","265.35","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.705","Yuvitza.Davila","05/12/2025","","","","11.73"
"JES-25-125","677559","265.35","266.875","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.355","Yuvitza.Davila","05/12/2025","","","","11.39"
"JES-25-125","677560","266.875","268.4","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.575","Yuvitza.Davila","05/12/2025","","","","12.62"
"JES-25-125","677561","268.4","269.925","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","6.22","Yuvitza.Davila","05/12/2025","","","","6.22"
"JES-25-125","677562","269.925","271.45","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","14.015","Yuvitza.Davila","05/12/2025","","","","14.09"
"JES-25-125","677564","271.45","272.975","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.005","Yuvitza.Davila","05/12/2025","","","","11.04"
"JES-25-125","677565","272.975","274.5","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.465","Yuvitza.Davila","05/12/2025","","","","12.5"
"JES-25-125","677566","274.5","276.025","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.435","Yuvitza.Davila","05/12/2025","","","","8.460000000000001"
"JES-25-125","677567","276.025","277.55","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.625","Yuvitza.Davila","05/12/2025","","","","11.66"
"JES-25-125","677568","277.55","279.075","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.46","Yuvitza.Davila","05/12/2025","","","","10.48"
"JES-25-125","677569","279.075","280.6","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.99","Yuvitza.Davila","05/12/2025","","","","11.03"
"JES-25-125","677570","280.6","282.125","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.59","Yuvitza.Davila","05/12/2025","","","","10.62"
"JES-25-125","677571","282.125","283.65","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.395","Yuvitza.Davila","05/12/2025","","","","11.43"
"JES-25-125","677572","283.65","285.175","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.81","Yuvitza.Davila","05/12/2025","","","","8.82"
"JES-25-125","677573","285.175","286.7","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.005","Yuvitza.Davila","05/12/2025","","","","9.029999999999999"
"JES-25-125","677575","286.7","288.225","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.045","Yuvitza.Davila","05/12/2025","","","","9.07"
"JES-25-125","677576","288.225","289.75","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.735","Yuvitza.Davila","05/12/2025","","","","9.76"
"JES-25-125","677577","289.75","291.275","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","9.265","Yuvitza.Davila","05/12/2025","","","","9.300000000000001"
"JES-25-125","677578","291.275","292.8","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","10.93","Yuvitza.Davila","05/12/2025","","","","10.97"
"JES-25-125","677579","292.8","294.325","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.255","Yuvitza.Davila","05/12/2025","","","","8.27"
"JES-25-125","677580","294.325","295.85","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.94","Yuvitza.Davila","05/12/2025","","","","11.97"
"JES-25-125","677581","295.85","297.375","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","8.855","Yuvitza.Davila","05/12/2025","","","","8.869999999999999"
"JES-25-125","677582","297.375","298.9","1.52","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","11.38","Yuvitza.Davila","05/12/2025","","","","11.38"
"JES-25-125","677583","298.9","300.425","1.53","1","","ALS","PIL-099","HE25388601 - Finalized","16/11/2025","Chips_QuarterSplit","12.42","Yuvitza.Davila","05/12/2025","","","","12.45"
"JES-25-126","677589","0","1.525","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","0.68","Yuvitza.Davila","29/11/2025","","","","0.66"
"JES-25-126","677590","1.525","3.05","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","2.355","Yuvitza.Davila","29/11/2025","","","","2.34"
"JES-25-126","677591","3.05","4.575","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","4.45","Yuvitza.Davila","29/11/2025","","","","4.45"
"JES-25-126","677592","4.575","6.1","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","4.525","Yuvitza.Davila","29/11/2025","","","","4.53"
"JES-25-126","677593","6.1","7.625","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","5.78","Yuvitza.Davila","29/11/2025","","","","5.8"
"JES-25-126","677594","7.625","9.15","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","4.86","Yuvitza.Davila","29/11/2025","","","","4.88"
"JES-25-126","677595","9.15","10.675","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8870","Yuvitza.Davila","29/11/2025","","","","8.9"
"JES-25-126","677596","10.675","12.2","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.735","Yuvitza.Davila","29/11/2025","","","","10.77"
"JES-25-126","677597","12.2","13.725","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.46","Yuvitza.Davila","29/11/2025","","","","8.51"
"JES-25-126","677598","13.725","15.25","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.53","Yuvitza.Davila","29/11/2025","","","","7.55"
"JES-25-126","677599","15.25","16.775","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.26","Yuvitza.Davila","29/11/2025","","","","10.23"
"JES-25-126","677600","16.775","18.3","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.95","Yuvitza.Davila","29/11/2025","","","","7.99"
"JES-25-126","677601","18.3","19.825","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.87","Yuvitza.Davila","29/11/2025","","","","10.94"
"JES-25-126","677602","19.825","21.35","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.455","Yuvitza.Davila","29/11/2025","","","","9.51"
"JES-25-126","677604","21.35","22.875","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.115","Yuvitza.Davila","29/11/2025","","","","10.21"
"JES-25-126","677605","22.875","24.4","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.2","Yuvitza.Davila","29/11/2025","","","","10.3"
"JES-25-126","677606","24.4","25.925","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.22","Yuvitza.Davila","29/11/2025","","","","11.27"
"JES-25-126","677607","25.925","27.45","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.475","Yuvitza.Davila","29/11/2025","","","","9.52"
"JES-25-126","677608","27.45","28.975","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.99","Yuvitza.Davila","29/11/2025","","","","11.03"
"JES-25-126","677609","28.975","30.5","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.95","Yuvitza.Davila","29/11/2025","","","","10.01"
"JES-25-126","677610","30.5","32.025","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.44","Yuvitza.Davila","29/11/2025","","","","11.49"
"JES-25-126","677611","32.025","33.55","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.12","Yuvitza.Davila","29/11/2025","","","","11.15"
"JES-25-126","677612","33.55","35.075","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.045","Yuvitza.Davila","29/11/2025","","","","11.03"
"JES-25-126","677613","35.075","36.6","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.245","Yuvitza.Davila","29/11/2025","","","","9.27"
"JES-25-126","677614","36.6","38.125","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.9","Yuvitza.Davila","29/11/2025","","","","10.93"
"JES-25-126","677615","38.125","39.65","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.4","Yuvitza.Davila","29/11/2025","","","","9.380000000000001"
"JES-25-126","677616","39.65","41.175","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.57","Yuvitza.Davila","29/11/2025","","","","10.53"
"JES-25-126","677617","41.175","42.7","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.28","Yuvitza.Davila","29/11/2025","","","","9.289999999999999"
"JES-25-126","677618","42.7","44.225","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.075","Yuvitza.Davila","29/11/2025","","","","11.07"
"JES-25-126","677619","44.225","45.75","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.99","Yuvitza.Davila","29/11/2025","","","","8.99"
"JES-25-126","677620","45.75","47.275","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.375","Yuvitza.Davila","29/11/2025","","","","9.380000000000001"
"JES-25-126","677621","47.275","48.8","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.83","Yuvitza.Davila","29/11/2025","","","","9.789999999999999"
"JES-25-126","677622","48.8","50.325","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.145","Yuvitza.Davila","29/11/2025","","","","11.12"
"JES-25-126","677624","50.325","51.85","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.36","Yuvitza.Davila","29/11/2025","","","","7.35"
"JES-25-126","677625","51.85","53.375","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.13","Yuvitza.Davila","29/11/2025","","","","11.11"
"JES-25-126","677626","53.375","54.9","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","6.54","Yuvitza.Davila","29/11/2025","","","","6.42"
