"Collar","Sample ID","Geol_From","Geol_To","Thickness","Chk","Comments","Lab","Dispatch_ID","Lab_Certificate","Dispatch_Date","Drill_Sample_Type","Sample_Mass","Sampler","Samp_Date","AuCheck_ppm_Au-AA23","AuCheck_ppm_Au-AA24","AuCheck_ppm_Au-GRA22","RecvdWt_kg_WEI-21"
"JES-25-107","675325","34.45","35.6","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","06/02/2025","Core_HalfSplit","3.27","Yuvitza.Davila","06/02/2025","","","","3.26"
"JES-25-107","675326","35.6","37.8","2.2","1","","ALS","PIL-081","HE25051550 - Finalized","06/02/2025","Core_HalfSplit","6.73","Yuvitza.Davila","06/02/2025","","","","6.71"
"JES-25-107","675327","37.8","38.7","0.9","1","","ALS","PIL-081","HE25051550 - Finalized","06/02/2025","Core_HalfSplit","4.245","Yuvitza.Davila","06/02/2025","","","","4.22"
"JES-25-107","675328","38.7","40.2","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","06/02/2025","Core_HalfSplit","5.345","Yuvitza.Davila","06/02/2025","","","","5.31"
"JES-25-107","675329","40.2","41.45","1.25","1","","ALS","PIL-081","HE25051550 - Finalized","06/02/2025","Core_HalfSplit","4.11","Yuvitza.Davila","06/02/2025","","","","4.1"
"JES-25-107","675330","41.45","42.95","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.56","Yuvitza.Davila","10/02/2025","","","","6.55"
"JES-25-107","675331","42.95","44.45","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.065","Yuvitza.Davila","10/02/2025","","","","6.05"
"JES-25-107","675332","44.45","45.95","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.11","Yuvitza.Davila","10/02/2025","","","","6.1"
"JES-25-107","675333","45.95","47.45","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.21","Yuvitza.Davila","10/02/2025","","","","6.19"
"JES-25-107","675334","47.45","48.95","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.285","Yuvitza.Davila","10/02/2025","","","","6.25"
"JES-25-107","675335","48.95","50.25","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","4.975","Yuvitza.Davila","10/02/2025","","","","4.95"
"JES-25-107","675336","50.25","51.55","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","5.1","Yuvitza.Davila","10/02/2025","","","","5.08"
"JES-25-107","675337","51.55","53.05","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.73","Yuvitza.Davila","10/02/2025","","","","6.71"
"JES-25-107","675338","53.05","54.25","1.2","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.2","Yuvitza.Davila","10/02/2025","","","","6.17"
"JES-25-107","675339","54.25","55.4","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","4.835","Yuvitza.Davila","10/02/2025","","","","4.81"
"JES-25-107","675340","55.4","56.3","0.9","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_QuarterSplit","2.115","Yuvitza.Davila","10/02/2025","","","","2.09"
"JES-25-107","675341","56.3","57.7","1.4","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","6.02","Yuvitza.Davila","10/02/2025","","","","6"
"JES-25-107","675342","57.7","58.75","1.05","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","4.19","Yuvitza.Davila","10/02/2025","","","","4.13"
"JES-25-107","675343","58.75","59.9","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","10/02/2025","Core_HalfSplit","4.875","Yuvitza.Davila","10/02/2025","","","","4.86"
"JES-25-107","675345","59.9","61.1","1.2","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.68","Yuvitza.Davila","11/02/2025","","","","5.66"
"JES-25-107","675346","61.1","62.6","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_QuarterSplit","2.915","Yuvitza.Davila","11/02/2025","","","","2.89"
"JES-25-107","675347","62.6","64.1","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.96","Yuvitza.Davila","11/02/2025","","","","6.93"
"JES-25-107","675348","64.1","65.3","1.2","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.175","Yuvitza.Davila","11/02/2025","","","","4.15"
"JES-25-107","675349","65.3","66.45","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.53","Yuvitza.Davila","11/02/2025","","","","4.51"
"JES-25-107","675352","66.45","67.95","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","7.02","Yuvitza.Davila","11/02/2025","","","","7"
"JES-25-107","675353","67.95","69.45","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.905","Yuvitza.Davila","11/02/2025","","","","6.87"
"JES-25-107","675354","69.45","71.05","1.6","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.915","Yuvitza.Davila","11/02/2025","","","","5.87"
"JES-25-107","675355","71.05","72.55","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.18","Yuvitza.Davila","11/02/2025","","","","6.16"
"JES-25-107","675356","72.55","73.4","0.85","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.97","Yuvitza.Davila","11/02/2025","","","","3.97"
"JES-25-107","675357","73.4","74.35","0.95","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.695","Yuvitza.Davila","11/02/2025","","","","3.67"
"JES-25-107","675358","74.35","75.3","0.95","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.605","Yuvitza.Davila","11/02/2025","","","","3.58"
"JES-25-107","675359","75.3","76.8","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.735","Yuvitza.Davila","11/02/2025","","","","5.71"
"JES-25-107","675360","76.8","78.2","1.4","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.75","Yuvitza.Davila","11/02/2025","","","","5.71"
"JES-25-107","675361","78.2","79.7","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.86","Yuvitza.Davila","11/02/2025","","","","5.85"
"JES-25-107","675362","79.7","81.2","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.665","Yuvitza.Davila","11/02/2025","","","","4.65"
"JES-25-107","675363","81.2","82.7","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.645","Yuvitza.Davila","11/02/2025","","","","3.63"
"JES-25-107","675364","82.7","84.25","1.55","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.23","Yuvitza.Davila","11/02/2025","","","","6.22"
"JES-25-107","675365","84.25","85.25","1","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.425","Yuvitza.Davila","11/02/2025","","","","3.41"
"JES-25-107","675366","85.25","86.3","1.05","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.785","Yuvitza.Davila","11/02/2025","","","","4.77"
"JES-25-107","675367","86.3","87.8","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.99","Yuvitza.Davila","11/02/2025","","","","5.97"
"JES-25-107","675368","87.8","88.55","0.75","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","2.555","Yuvitza.Davila","11/02/2025","","","","2.54"
"JES-25-107","675369","88.55","90.05","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.74","Yuvitza.Davila","11/02/2025","","","","4.72"
"JES-25-107","675370","90.05","91.55","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.225","Yuvitza.Davila","11/02/2025","","","","4.2"
"JES-25-107","675371","91.55","92.7","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.495","Yuvitza.Davila","11/02/2025","","","","3.48"
"JES-25-107","675372","92.7","93.85","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.26","Yuvitza.Davila","11/02/2025","","","","3.26"
"JES-25-107","675373","93.85","95","1.15","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.45","Yuvitza.Davila","11/02/2025","","","","4.44"
"JES-25-107","675374","95","96","1","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.075","Yuvitza.Davila","11/02/2025","","","","3.07"
"JES-25-107","675375","96","97.8","1.8","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","7.365","Yuvitza.Davila","11/02/2025","","","","7.34"
"JES-25-107","675377","97.8","99.3","1.5","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.245","Yuvitza.Davila","11/02/2025","","","","6.28"
"JES-25-107","675378","99.3","100.4","1.1","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.435","Yuvitza.Davila","11/02/2025","","","","4.41"
"JES-25-107","675379","100.4","101.5","1.1","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.795","Yuvitza.Davila","11/02/2025","","","","4.76"
"JES-25-107","675380","101.5","102.75","1.25","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.595","Yuvitza.Davila","11/02/2025","","","","3.59"
"JES-25-107","675381","102.75","103.8","1.05","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.67","Yuvitza.Davila","11/02/2025","","","","3.66"
"JES-25-107","675382","103.8","104.85","1.05","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.78","Yuvitza.Davila","11/02/2025","","","","3.76"
"JES-25-107","675383","104.85","105.75","0.9","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","3.665","Yuvitza.Davila","11/02/2025","","","","3.65"
"JES-25-107","675384","105.75","106.65","0.9","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.77","Yuvitza.Davila","11/02/2025","","","","4.75"
"JES-25-107","675385","106.65","108.2","1.55","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6.39","Yuvitza.Davila","11/02/2025","","","","6.37"
"JES-25-107","675387","108.2","109.75","1.55","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","6","Yuvitza.Davila","11/02/2025","","","","5.97"
"JES-25-107","675388","109.75","111.3","1.55","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.785","Yuvitza.Davila","11/02/2025","","","","5.75"
"JES-25-107","675389","111.3","112.85","1.55","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.82","Yuvitza.Davila","11/02/2025","","","","5.8"
"JES-25-107","675390","112.85","114.15","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.815","Yuvitza.Davila","11/02/2025","","","","4.79"
"JES-25-107","675391","114.15","115.4","1.25","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.915","Yuvitza.Davila","11/02/2025","","","","4.9"
"JES-25-107","675392","115.4","116.7","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.58","Yuvitza.Davila","11/02/2025","","","","4.56"
"JES-25-107","675393","116.7","118","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","5.64","Yuvitza.Davila","11/02/2025","","","","5.61"
"JES-25-107","675394","118","119.3","1.3","1","","ALS","PIL-081","HE25051550 - Finalized","11/02/2025","Core_HalfSplit","4.71","Yuvitza.Davila","11/02/2025","","","","4.68"
"JES-25-108","675399","0","2","2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_QuarterSplit","2.49","Isaac.Ortega","18/02/2025","","","","2.49"
"JES-25-108","675400","2","2.95","0.95","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.39","Isaac.Ortega","18/02/2025","","","","2.39"
"JES-25-108","675401","2.95","4.45","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.085","Isaac.Ortega","18/02/2025","","","","2.08"
"JES-25-108","675402","4.45","5.95","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.945","Isaac.Ortega","18/02/2025","","","","2.94"
"JES-25-108","675403","5.95","6.8","0.85","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.425","Isaac.Ortega","18/02/2025","","","","3.42"
"JES-25-108","675404","6.8","8.3","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.69","Isaac.Ortega","18/02/2025","","","","2.69"
"JES-25-108","675405","8.3","9.8","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.455","Isaac.Ortega","18/02/2025","","","","1.46"
"JES-25-108","675406","9.8","11.3","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.55","Isaac.Ortega","18/02/2025","","","","2.55"
"JES-25-108","675407","11.3","11.9","0.6","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.57","Isaac.Ortega","18/02/2025","","","","1.57"
"JES-25-108","675408","11.9","12.95","1.05","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.545","Isaac.Ortega","18/02/2025","","","","1.55"
"JES-25-108","675409","12.95","13.6","0.65","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.155","Isaac.Ortega","18/02/2025","","","","2.15"
"JES-25-108","675410","13.6","14.6","1","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.865","Isaac.Ortega","18/02/2025","","","","2.87"
"JES-25-108","675411","14.6","16.1","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.88","Isaac.Ortega","18/02/2025","","","","4.87"
"JES-25-108","675412","16.1","17.5","1.4","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.9","Isaac.Ortega","18/02/2025","","","","4.89"
"JES-25-108","675413","17.5","18.7","1.2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.005","Isaac.Ortega","18/02/2025","","","","4"
"JES-25-108","675414","18.7","19.4","0.7","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.115","Isaac.Ortega","18/02/2025","","","","3.11"
"JES-25-108","675415","19.4","20.4","1","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.31","Isaac.Ortega","18/02/2025","","","","2.3"
"JES-25-108","675416","20.4","21.75","1.35","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.78","Isaac.Ortega","18/02/2025","","","","4.77"
"JES-25-108","675417","21.75","23.1","1.35","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.345","Isaac.Ortega","18/02/2025","","","","5.32"
"JES-25-108","675418","23.1","24.1","1","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.585","Isaac.Ortega","18/02/2025","","","","3.58"
"JES-25-108","675419","24.1","25.45","1.35","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.24","Isaac.Ortega","18/02/2025","","","","4.24"
"JES-25-108","675421","25.45","26.9","1.45","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.64","Isaac.Ortega","18/02/2025","","","","4.64"
"JES-25-108","675422","26.9","27.9","1","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.59","Isaac.Ortega","18/02/2025","","","","2.59"
"JES-25-108","675423","27.9","29.4","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.365","Isaac.Ortega","18/02/2025","","","","5.35"
"JES-25-108","675424","29.4","30.9","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.345","Isaac.Ortega","18/02/2025","","","","5.33"
"JES-25-108","675425","30.9","32.3","1.4","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.355","Isaac.Ortega","18/02/2025","","","","5.34"
"JES-25-108","675426","32.3","32.95","0.65","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.355","Isaac.Ortega","18/02/2025","","","","2.35"
"JES-25-108","675427","32.95","33.5","0.55","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.77","Isaac.Ortega","18/02/2025","","","","1.77"
"JES-25-108","675428","33.5","34.65","1.15","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.29","Isaac.Ortega","18/02/2025","","","","4.28"
"JES-25-108","675429","34.65","35.4","0.75","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.675","Isaac.Ortega","18/02/2025","","","","2.67"
"JES-25-108","675430","35.4","36.9","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.965","Isaac.Ortega","18/02/2025","","","","5.94"
"JES-25-108","675431","36.9","38.5","1.6","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.96","Isaac.Ortega","18/02/2025","","","","5.94"
"JES-25-108","675432","38.5","39.4","0.9","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.49","Isaac.Ortega","18/02/2025","","","","2.48"
"JES-25-108","675433","39.4","40.3","0.9","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.8","Isaac.Ortega","18/02/2025","","","","2.8"
"JES-25-108","675434","40.3","41.8","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","7.13","Isaac.Ortega","18/02/2025","","","","7.09"
"JES-25-108","675435","41.8","43.3","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.7","Isaac.Ortega","18/02/2025","","","","5.68"
"JES-25-108","675437","43.3","44.8","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.905","Isaac.Ortega","18/02/2025","","","","5.9"
"JES-25-108","675438","44.8","46.4","1.6","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.425","Isaac.Ortega","18/02/2025","","","","5.42"
"JES-25-108","675439","46.4","47.3","0.9","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.215","Isaac.Ortega","18/02/2025","","","","3.22"
"JES-25-108","675440","47.3","48.5","1.2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.865","Isaac.Ortega","18/02/2025","","","","3.87"
"JES-25-108","675441","48.5","49.7","1.2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","2.945","Isaac.Ortega","18/02/2025","","","","2.95"
"JES-25-108","675442","49.7","50.5","0.8","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.955","Isaac.Ortega","18/02/2025","","","","1.96"
"JES-25-108","675443","50.5","51.9","1.4","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.06","Isaac.Ortega","18/02/2025","","","","3.06"
"JES-25-108","675444","51.9","53.5","1.6","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.16","Isaac.Ortega","18/02/2025","","","","4.16"
"JES-25-108","675445","53.5","55.3","1.8","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.51","Isaac.Ortega","18/02/2025","","","","5.51"
"JES-25-108","675446","55.3","56.5","1.2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.645","Isaac.Ortega","18/02/2025","","","","4.65"
"JES-25-108","675447","56.5","57","0.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.59","Isaac.Ortega","18/02/2025","","","","1.59"
"JES-25-108","675450","57","58.8","1.8","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.535","Isaac.Ortega","18/02/2025","","","","5.53"
"JES-25-108","675451","58.8","60.8","2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.89","Isaac.Ortega","18/02/2025","","","","3.89"
"JES-25-108","675452","60.8","62","1.2","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.92","Isaac.Ortega","18/02/2025","","","","3.92"
"JES-25-108","675453","62","62.95","0.95","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.765","Isaac.Ortega","18/02/2025","","","","3.76"
"JES-25-108","675454","62.95","63.5","0.55","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","1.8","Isaac.Ortega","18/02/2025","","","","1.79"
"JES-25-108","675455","63.5","64.9","1.4","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.535","Isaac.Ortega","18/02/2025","","","","3.53"
"JES-25-108","675456","64.9","66.35","1.45","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.44","Isaac.Ortega","18/02/2025","","","","5.43"
"JES-25-108","675457","66.35","67.45","1.1","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.48","Isaac.Ortega","18/02/2025","","","","4.48"
"JES-25-108","675458","67.45","68.5","1.05","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.7","Isaac.Ortega","18/02/2025","","","","3.69"
"JES-25-108","675460","68.5","70","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","3.905","Isaac.Ortega","18/02/2025","","","","3.9"
"JES-25-108","675461","70","71.55","1.55","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.1","Isaac.Ortega","18/02/2025","","","","4.1"
"JES-25-108","675462","71.55","73.1","1.55","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.705","Isaac.Ortega","18/02/2025","","","","4.71"
"JES-25-108","675463","73.1","74.35","1.25","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.08","Isaac.Ortega","18/02/2025","","","","5.07"
"JES-25-108","675464","74.35","75.6","1.25","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.13","Isaac.Ortega","18/02/2025","","","","5.13"
"JES-25-108","675465","75.6","76.85","1.25","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.735","Isaac.Ortega","18/02/2025","","","","4.73"
"JES-25-108","675466","76.85","78.5","1.65","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","4.365","Isaac.Ortega","18/02/2025","","","","4.37"
"JES-25-108","675467","78.5","80","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.725","Isaac.Ortega","18/02/2025","","","","5.73"
"JES-25-108","675468","80","81.75","1.75","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","7.32","Isaac.Ortega","18/02/2025","","","","7.3"
"JES-25-108","675469","81.75","83.5","1.75","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","6.035","Isaac.Ortega","18/02/2025","","","","6.03"
"JES-25-108","675470","83.5","85","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.765","Isaac.Ortega","18/02/2025","","","","5.77"
"JES-25-108","675471","85","86.5","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","6.715","Isaac.Ortega","18/02/2025","","","","6.71"
"JES-25-108","675472","86.5","88.15","1.65","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","6.55","Isaac.Ortega","18/02/2025","","","","6.54"
"JES-25-108","675473","88.15","89.6","1.45","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.21","Isaac.Ortega","18/02/2025","","","","5.2"
"JES-25-108","675474","89.6","91.1","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.505","Isaac.Ortega","18/02/2025","","","","5.51"
"JES-25-108","675475","91.1","92.5","1.4","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_QuarterSplit","2.75","Isaac.Ortega","18/02/2025","","","","2.75"
"JES-25-108","675476","92.5","94","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","6.18","Isaac.Ortega","18/02/2025","","","","6.16"
"JES-25-108","675477","94","95.5","1.5","1","","ALS","PIL-082","HE25057351 - Finalized","18/02/2025","Core_HalfSplit","5.95","Isaac.Ortega","18/02/2025","","","","5.93"
"JES-25-109","675481","0","1.7","1.7","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.71","Yuvitza.Davila","23/02/2025","","","","3.72"
"JES-25-109","675482","1.7","3.35","1.65","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.97","Yuvitza.Davila","23/02/2025","","","","2.98"
"JES-25-109","675483","3.35","5.3","1.95","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.66","Yuvitza.Davila","23/02/2025","","","","3.67"
"JES-25-109","675484","5.3","7.05","1.75","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.415","Yuvitza.Davila","23/02/2025","","","","2.42"
"JES-25-109","675485","7.05","9.8","2.75","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.96","Yuvitza.Davila","23/02/2025","","","","3.96"
"JES-25-109","675486","9.8","12.1","2.3","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.18","Yuvitza.Davila","23/02/2025","","","","4.18"
"JES-25-109","675487","12.1","13.8","1.7","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_QuarterSplit","1.69","Yuvitza.Davila","23/02/2025","","","","1.7"
"JES-25-109","675489","13.8","15.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.36","Yuvitza.Davila","23/02/2025","","","","4.36"
